1164,0.0007338007500374
1165,0.0007881891291556531
1166,0.0008849353532192299
1167,0.0008094635355012583
1168,0.0007851481646919398
1169,0.0006550766087257494
1170,0.0009300764138323757
1171,0.0007908876452830478
1172,0.0007351245113309145
1173,0.0008624332486926243
1174,0.0010151395546720424
1175,0.0008335708585622671
1176,0.0005870922369773798
1177,0.0006831275552041277
1178,0.0008845887759871991
1179,0.0006864093789032567
1180,0.0007551552564486207
1181,0.0007668222021271906
1182,0.0007093834848093586
1183,0.0007895389447958929
1184,0.0012211660816025833
1185,0.0007613097166518817
1186,0.0008671146200508555
1187,0.0008171422570681602
1188,0.0006823056052572678
1189,0.0008650500536226862
1190,0.0008810313439398335
1191,0.0008538113090709693
1192,0.0008345999026753275
1193,0.0006596095854203277
1194,0.0006760561304621043
1195,0.0008169056617880959
1196,0.0008856071339691728
1197,0.0010375586794932421
1198,0.0007570161357821233
1199,0.0008625298448382204
1200,0.0008040638029466035
1201,0.0005785886510959157
1202,0.0009460664174517541
1203,0.0007077159525654897
1204,0.0007876498397403457
1205,0.0005549260477166799
1206,0.0009693307498194394
1207,0.001085212105085443
1208,0.0009157349350744062
1209,0.0008128668413753132
1210,0.0006912538134343448
1211,0.0008891647172182562
1212,0.0007143535220625483
1213,0.0008095779309693743
1214,0.0008796729936050106
1215,0.0008592290081881515
1216,0.0007073214171954162
1217,0.0010578650592066117
1218,0.0007852949426477711
1219,0.0006846910857225961
1220,0.0009121536959491274
1221,0.0007658354631192252
1222,0.0006967159833600071
1223,0.0009325757470798158
1224,0.0005841785297737437
1225,0.0007296779761593595
1226,0.0008869758719027311
1227,0.0010379966842061768
1228,0.000662465485562405
1229,0.0010197429692806537
1230,0.0007911525818255924
1231,0.001035278218114173
1232,0.000761074476226497
1233,0.0006272999009172579
1234,0.0006534108939755909
1235,0.0009411746482276696
1236,0.0006509088731342297
1237,0.0009343154214201844
1238,0.0008944968573899333
1239,0.0008172795978705014
1240,0.0007637711000479564
1241,0.000889841280263776
1242,0.0007321158996025411
1243,0.0008874050567726109
1244,0.0007313352614407376
1245,0.0008185384634377573
1246,0.0009952028237192444
1247,0.0007324720447906442
1248,0.0006539090558750384
1249,0.000681339197897376
1250,0.0008595892687741562
1251,0.0007845211068693005
1252,0.0008418350397543775
1253,0.0006607318356598435
1254,0.000589110352183719
1255,0.0005301318037228492
1256,0.0008813476222144345
1257,0.0007350756927113507
1258,0.0007084217056884833
