1162,0.0008817390180969296
1163,0.000974361998396486
1164,0.0009198711705994582
1165,0.0010314650813603064
1166,0.0007045383999281804
1167,0.0005888263654095351
1168,0.0008222340287377622
1169,0.0007953212012532993
1170,0.0007488625908906442
1171,0.0010476564806554346
1172,0.000753849015167887
1173,0.00090450088433307
1174,0.0008998186962112162
1175,0.0007286041163593081
1176,0.0008207801293142373
1177,0.000550448487169627
1178,0.0008722859396085245
1179,0.0007764256574007643
1180,0.0005775121035002744
1181,0.0008628085188828111
1182,0.0006208014303735615
1183,0.0008466297742822009
1184,0.0007236868415716263
1185,0.0009933952913982857
1186,0.0007477513655191092
1187,0.0009698144968321583
1188,0.000770223047991575
1189,0.0004962704795349911
1190,0.0006420151097297124
1191,0.0007229208715606404
1192,0.0007730696551979651
1193,0.0008057795514578863
1194,0.000803282243893675
1195,0.0008022443099980017
1196,0.0007013498527108299
1197,0.0009164119761067838
1198,0.0007240755658613319
1199,0.0009328596099871176
1200,0.0007723933870985114
1201,0.0008268883370991491
1202,0.0008728717949363968
1203,0.0009191259521005253
1204,0.0009500902843897963
1205,0.000897297712124358
1206,0.0006425588877665752
1207,0.0008264616649523778
1208,0.0008452818110538218
1209,0.0007732898024496211
1210,0.0008729006510083689
1211,0.0006465385752962546
1212,0.000975351035817815
1213,0.0006956212455350647
1214,0.0008936193340084441
1215,0.0007954974573631407
1216,0.0008443601580301643
1217,0.0008956530316493953
1218,0.0006711149392990062
1219,0.0007182610982695553
1220,0.0008453749393621951
1221,0.0007256314159666893
1222,0.000693480251676272
1223,0.0006766013329383803
1224,0.0007211244231484476
1225,0.0007936513535911254
1226,0.0009037070970878856
1227,0.0007502840640835718
1228,0.0008034124687226344
1229,0.0008047205656919081
1230,0.0006014780776138863
1231,0.0007966125407924331
1232,0.0006750192849746117
1233,0.0006234780081845807
1234,0.0010759276280433768
1235,0.0007492655008326567
1236,0.000645242227186408
1237,0.0006685110343526195
1238,0.0010187507114600147
1239,0.0009524835229335372
1240,0.0008979103996443243
1241,0.0008771686219938243
1242,0.0007732282548666204
1243,0.0007494491518601167
1244,0.0008696847440066768
1245,0.0005957654649966133
1246,0.0007787859456711344
1247,0.0009501686662314194
1248,0.0006440491715660191
1249,0.000744871597700722
1250,0.0007462819384872636
1251,0.0010041735052993869
1252,0.0008454639543334601
1253,0.0007983191868132376
1254,0.0007027203674119261
1255,0.0008426951807131402
1256,0.0005946572807986506
1257,0.0009547540715466396
1258,0.000823886579452167
