469,0.0003766545276251401
470,0.0003388116237035922
258,0.0003142018385590508
543,0.0003529806453015313
624,0.00043659322990204286
675,0.00045355448077694365
914,0.0008423786813227319
1151,0.0021333158231291063
203,0.00031788360486931135
449,0.00042798266673293485
815,0.000536098986972369
1045,0.0011002493492127947
116,0.0002534256830432585
1194,0.001160635737934093
371,0.0003431582456285948
1018,0.0010299280522305864
736,0.0005284453759333279
804,0.0005212074004289734
1068,0.0012695012445395185
119,0.0002534256830432585
435,0.0003974061082474756
1131,0.0018042730015506508
749,0.0005841437092217357
726,0.0006385433708317729
775,0.0005406889805968938
1057,0.0014342549191091
611,0.000449221984071203
846,0.0005724654670825502
210,0.0003027545386774805
783,0.0006050747469501641
852,0.0009362808415187995
1107,0.0017855227741280031
1189,0.000938427880208699
140,0.0002733061732565122
317,0.00027203557438899595
807,0.0005323528493196867
1019,0.0013832957311702156
212,0.0002642502526599611
954,0.0008209929339423977
657,0.000473431866340301
1006,0.0008976641503921611
236,0.00031538862022416646
352,0.0003133988327748367
408,0.0002999167052644794
1138,0.002677592592766295
233,0.0002728495021319139
1125,0.0008071866744035161
370,0.0002839585346777587
674,0.00037288887520422326
195,0.00028193255506069216
560,0.0005031895446707673
1102,0.001503760360966789
372,0.0003300902537305467
752,0.0005437699060057456
530,0.0003936647768144445
885,0.0006291310722915335
504,0.0003256737587009507
684,0.00049329375968341
314,0.00030666086293568823
1022,0.001333502662164318
1087,0.0018877814810708796
664,0.000441711870931441
821,0.0005611185683415258
680,0.0003732374171946871
727,0.00047356819165850027
942,0.0006711605859409748
271,0.0002971125575393981
589,0.00046442400124138624
157,0.0002534256830432585
554,0.0004113336487192042
1098,0.0019342358782460708
1076,0.0015981954146431132
376,0.0002894824157879209
695,0.0004933944913513985
766,0.0006335615440636925
1254,0.0028575672805684887
918,0.0005992144370551536
386,0.00028048423092637
1202,0.0014051519293422554
788,0.0005203382506032469
1170,0.0009385141445913968
833,0.0006607704763093066
306,0.00027814282326408906
495,0.00036897764778718
1181,0.0037911561466966526
949,0.0008170400867616883
890,0.0007267398381422805
700,0.0004313105787865953
515,0.00038048621778787376
555,0.00039377118463615436
882,0.0007700485399204497
773,0.000510140886769365
568,0.0003442713865064934
249,0.00026559567942802944
324,0.00027532065769535376
599,0.0003591470447326288
638,0.0003835938915471833
980,0.0009549266224163053
951,0.0007919250436305519
256,0.0002781571482545466
498,0.00033773763133789967
768,0.00047317789547746765
